date,headline,source,market_tag,engagement_score,sentiment_label
2021-01-28 20:18:32,My brokerage wants to force close my GME calls,reddit_wsb,GME,560,neutral
2021-01-28 23:46:31,"At this point, it's more than just profiteering. They can try to take GME off RobinHood, but I believe in my WSB brothers and sisters to hold.",reddit_wsb,GME,12,positive
2021-01-28 23:46:47,Let’s see how low we can get RH’s rating on the App Store 😈,reddit_wsb,GME,20,neutral
2021-01-28 23:47:18,Can’t trade on Robinhood?,reddit_wsb,GME,4,negative
2021-01-28 23:47:55,What is the endgame for robinhood with this? they just dug their own grave,reddit_wsb,GME,15,negative
2021-01-29 01:02:12,Should I be holding NOK and AMC???,reddit_wsb,GME,2,positive
2021-01-29 01:04:55,"WBS Is ""THE REAL ROBINHOOD""",reddit_wsb,GME,1,negative
2021-01-29 01:18:35,If i can't buy AMC I'm buying Doge,reddit_wsb,GME,2,positive
2021-01-29 01:19:41,My first thought about the hedge funders when I saw Robin Hood restricted buying of GME this morning.,reddit_wsb,GME,5,neutral
2021-01-29 01:19:52,NOK NOK NOK Rally No Child Left Behind 🚀🚀🚀 11AM est.,reddit_wsb,GME,8,positive
2021-01-29 01:20:32,How quickly they change! Tisk Tisk #HOLD,reddit_wsb,GME,5,positive
2021-01-29 01:20:59,"I’m very new to the whole Wall Street thing, what stocks are being targeted today, and how much should I be investing in such stocks",reddit_wsb,GME,1,neutral
2021-01-29 01:22:30,i need your help reddit,reddit_wsb,GME,0,neutral
2021-01-29 01:23:17,FTX has all the stocks that Robinhood has closed,reddit_wsb,GME,5,negative
2021-01-29 01:24:11,"Be calm this morning about any losses from gme, BB, amc, etc.",reddit_wsb,GME,6,negative
2021-01-29 01:24:32,Barrick Gold Corporation GOLD,reddit_wsb,GME,1,neutral
2021-01-29 01:24:33,Pretty accurate from these hedge fund managers rn. HOLD THE LINE 🚀🚀🚀,reddit_wsb,GME,5,positive
2021-01-29 01:24:50,Check user profiles for karma & age of account before you follow their advice. Lots of 1 day & 2 day accounts posting 🚀🚀🚀,reddit_wsb,GME,1,positive
2021-01-29 01:25:20,"IBKR shows 0 for amount of available Short Stocks for GME. Whether it is manipulated or not, it means noone can sell unless they hold the stock.",reddit_wsb,GME,1,negative
2021-01-29 01:29:40,It’s happening thanks to wallstreetbets and two tweets. Such wow,reddit_wsb,GME,5,neutral
2021-01-29 01:30:24,My complaint to the SEC regarding to the recent actions taken by Robinhood. Feel free to use any or all of this in your complaints.,reddit_wsb,GME,9,negative
2021-01-29 01:31:05,NAKD was mooning and fucking paper hands threw.,reddit_wsb,GME,1,positive
2021-01-29 01:34:50,"Bastards cancelled my AMC order and paused buying but hey, I'm still pretty set for the moment",reddit_wsb,GME,5,positive
2021-01-29 01:36:08,Literally watching RH not execute orders and not cancel them. Holding my funds in limbo to execute when???. BIG L,reddit_wsb,GME,1,positive
2021-01-29 01:38:30,They’re scared of us. But they can’t stop us.,reddit_wsb,GME,8,neutral
2021-01-29 01:42:02,RETARDS!! WHAT ARE WE DOING HERE?,reddit_wsb,GME,1,neutral
2021-01-29 01:43:28,He sure enjoyed the 15 minutes of fame we gave him yesterday. Traitor.,reddit_wsb,GME,1,neutral
2021-01-29 01:44:53,Not Much but It's all I got. I'm Holding GME TO THE MOON 🚀🚀,reddit_wsb,GME,1,positive
2021-01-29 01:48:32,Pretty sure the shorters are trying to attack it all day! Hoooooold!,reddit_wsb,GME,1,negative
2021-01-29 01:49:28,WEALTHSIMPLE IS BLOCKING $BB BUY ORDERS,reddit_wsb,GME,1,positive
2021-01-29 01:54:59,UK brothers and sisters Freetrade are still allowing GME BB AMC trading and instant account topups on iOS 🚀🚀🚀🚀🚀🚀🚀🚀🚀to the moon 🚀🚀🚀🚀🚀🚀🚀🚀🚀,reddit_wsb,GME,1,positive
2021-01-29 01:57:21,HOLD HOLD HOLD. I REPEAT HOLD!,reddit_wsb,GME,1,positive
2021-01-29 01:59:34,HOLD THE LINE! For all the fine people of WSB today!,reddit_wsb,GME,1,positive
2021-01-29 02:08:30,Cheat-sheet for filing an SEC complaint against Robinhood,reddit_wsb,GME,1,neutral
2021-01-29 02:09:43,"eTrade still letting you buy AMC, GME, AND NAKD",reddit_wsb,GME,1,positive
2021-01-29 02:10:34,"I don't know about finances, if I buy gme stonks do I get rich?",reddit_wsb,GME,1,positive
2021-01-29 02:15:27,YOU GUYS ARE FUCKING AWESOME AND IT NEEDS TO BE SAID,reddit_wsb,GME,1,neutral
2021-01-29 02:16:14,Petition to Investigate Robinhood,reddit_wsb,GME,1,negative
2021-01-29 02:18:24,Put $69 in losing $69 not fucking selling 🦍🦍🦍,reddit_wsb,GME,1,negative
2021-01-29 02:21:26,Any $BBW holders in here?,reddit_wsb,GME,1,positive
2021-01-29 02:21:57,GME suspended at 153. This is what manipulation looks like. Never forget. Hold. Buy more when possible.,reddit_wsb,GME,1,positive
2021-01-29 02:23:31,"Lost most of my money... this was my entire savings, I have my last $300 paycheck in the bank right now and that’s all. Thought of selling when I was up $600. Oh well, don’t really have much more to lose 💎🙌",reddit_wsb,GME,1,neutral
2021-01-29 02:25:37,Sharing info from r/stocks KEEP HOLDING AND CALL TO BUY!!! $AMC $GME,reddit_wsb,GME,1,positive
2021-01-29 02:26:13,"Reminder: If you think its worth it, contact your congress-person regarding Citadel and various brokerage on securities fraud.",reddit_wsb,GME,1,neutral
2021-01-29 02:26:13,DONT SELL FUCKING HOLD!,reddit_wsb,GME,1,neutral
2021-01-29 02:26:22,SoFi investing is a good option.,reddit_wsb,GME,1,neutral
2021-01-29 02:26:23,"FUCK ROBINHOOD, FUCK THE HEDGE FUNDS, AND FUCK ANYONE WHO DOUBTS WSB. HOLD THE FUCKING LINE. WE WILL RETURN TO THE MOON.",reddit_wsb,GME,1,positive
2021-01-29 02:27:01,"I put in a stop loss at 120 a share, forgot it was there and lost most of my money :[",reddit_wsb,GME,1,negative
2021-01-29 02:27:50,STAY STONG BROTHERS!!!!! I AM DOWN $20K BUT I AM HOLDING!!!!!!,reddit_wsb,GME,1,positive
2021-01-29 02:29:40,I am down 6.3k. A 66.6 percent loss. Not selling jack. I am seriously considering selling my TSLA AMZN stocks worth 155k to buy GME.,reddit_wsb,GME,1,negative
2021-01-29 02:32:37,"Hold Fast, My brothers!",reddit_wsb,GME,1,positive
2021-01-29 02:33:55,"WHERE CAN I BUY GME???? I want to buy GME but Robinhood, Vanguard, Webull all are blocking it, I literally can’t buy GME, it takes so much time to open an account too :(",reddit_wsb,GME,1,positive
2021-01-29 02:39:36,WE NEED TO LIST EVERY APP AND SITE BLOCKING TRADES. LAWSUITS. FIRE RIGHT BACK AT THEM,reddit_wsb,GME,1,neutral
2021-01-29 02:40:02,We're wittnessing government overreach,reddit_wsb,GME,1,neutral
2021-01-29 02:45:37,GME Banned? Noc Banned? Get them all banned,reddit_wsb,GME,1,negative
2021-01-29 02:45:48,Screw Robinhood. If you are able transfer your accounts to someone else. Same goes for all those blocking the buys.,reddit_wsb,GME,1,neutral
2021-01-29 02:46:19,What The Fuck Just Happened?,reddit_wsb,GME,1,neutral
2021-01-29 02:48:07,SCHWAB LETS YOU BUY GME. ONLY $75 TO GET AN ACCOUNT,reddit_wsb,GME,1,positive
2021-01-29 02:56:08,GME is open again on Webull,reddit_wsb,GME,1,positive
2021-01-29 03:02:37,PSA: E*TRADE is allowing you to BUY for all you apes wonder where to invest,reddit_wsb,GME,1,positive
2021-01-29 03:10:46,"Ivy League economics professor: ""It turns out the aristocracy did have one more move. Just change the rules of engagement...""",reddit_wsb,GME,1,neutral
2021-01-29 03:11:38,Lawsuit template to file suit against Robinhood,reddit_wsb,GME,1,neutral
2021-01-29 04:25:04,Thats very specifically illegal,reddit_wsb,GME,1405,neutral
2021-01-29 04:50:42,Please direct your ire to Webull and TDAmeritrade as well. Robinhood is not the only bad actor here.,reddit_wsb,GME,35,neutral
2021-01-29 04:55:03,Louis Rossmann with two n's everybody!!!,reddit_wsb,GME,1,neutral
2021-01-29 06:32:33,WE WILL GROW WE WILL HOLD KEEP BUYING NAKED AND HOLD WE ARE GOING TO WIN 🔥🔥⭐️⭐️⭐️⭐️🔥🔥🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥⭐️⭐️🔥🔥🔥🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🔥🔥⭐️🔥🔥🔥🚀🚀🚀🚀🚀🚀🚀 NOK BB GME WE GOING HOLD STRONG,reddit_wsb,GME,517,positive
2021-01-29 07:35:35,"APES STRONG TOGETHER, YOU MAGNIFICANT PEOPLE WE HELD OUT! TIME TO GO TO SPACE",reddit_wsb,GME,2208,neutral
2021-01-29 08:06:23,Jail. Video link in comments.,reddit_wsb,GME,224,neutral
2021-01-29 08:44:59,I think they just made us more mad. How many of you are buying as soon as it opens back up?,reddit_wsb,GME,6541,positive
2021-01-29 09:11:56,SHORT SQUEEZE FEVER!!!! HOLD STRONG MY FRIENDS THIS IS JUST THE BEGINNING 🚀🚀🚀🚀🚀🚀,reddit_wsb,GME,251,positive
2021-01-29 10:13:34,History Was Made Today,reddit_wsb,GME,6842,neutral
2021-01-29 10:40:58,Texas 5th grader is 🧻👋 pussy,reddit_wsb,GME,2929,neutral
2021-01-29 13:10:36,Watch Cuomo crucify Robinhood CEO Vlad,reddit_wsb,GME,13108,negative
2021-01-29 22:26:32,wE dON't oFfEr aNy AdViCe. I hope you T212 snakes get taken to court for market manipulation. Pathetic.,reddit_wsb,GME,1190,negative
2021-01-30 01:11:27,Why is my stock taking ages to process,reddit_wsb,GME,21,neutral
2021-01-30 05:28:26,This money is life changing to me. I could have sold at any time and been set but these hedge funds deserve to burn. I’m holding if you all are.,reddit_wsb,GME,89057,positive
2021-01-30 07:08:59,It's Our Patriotic Duty to Hold,reddit_wsb,GME,352,positive
2021-01-30 10:00:17,"[UPDATE] Just an 83k loss recovered, and then some some, in 2 months keep scrolling (strat in comments)",reddit_wsb,GME,309,neutral
2021-01-30 17:40:43,A thread detailing the plumbing issue on Wall Street,reddit_wsb,GME,177,neutral
2021-01-30 18:29:52,Combinations of letters are a form of art. Art is subjective.,reddit_wsb,GME,66,neutral
2021-01-30 22:18:15,"Steve Cohen deletes his twitter. He has been squoze from social media, now we squeeze him off GME 💎👐🚀",reddit_wsb,GME,8993,positive
2021-01-31 01:37:54,Steve Cohen deleted his Twitter and now Mets fans are tweaking balls ✋💎✋ HOLD,reddit_wsb,GME,14796,positive
2021-01-31 03:58:21,I find myself in a position to pay for a service that I hope I never need to use - $5000 Donation to Children's Hospital,reddit_wsb,GME,78431,neutral
2021-01-31 04:05:18,"CEO of JP Morgan Chase, US's biggest bank, got paid $31 million in ""pandemic year"" 2020. He has expressed ""concern"" about income and wealth inequality: also opposition to socialism. Big fan of capitalism. Smiles a lot. Billionaire.",reddit_wsb,GME,364,negative
2021-01-31 08:16:59,oh yeah i forgot about posting it but GME LIFE SAVINGS LETS GOOOOOO,reddit_wsb,GME,304,neutral
2021-02-01 05:03:54,WSB and Gamestop are changing the financial world,reddit_wsb,GME,507,neutral
2021-02-01 06:04:58,Drew this for you my fellow retards 💎🙌🏼,reddit_wsb,GME,171545,positive
2021-02-01 07:47:14,"🐱 CAN’T STOP, WON’T STOP, GAMESTOP 💎🙌",reddit_wsb,GME,582,positive
2021-02-01 22:15:24,"Robinhood cancelled my limit sell for $10,000 (in the middle of the fucking night). I’m guessing it’s so they can lend out these shares again, anyone else having issues?",reddit_wsb,GME,480,negative
2021-02-02 01:57:25,"I'm retarded and broke, but fuck it, let's ride this 🍌🍌🚀🚀bought the dip, 1@232.50",reddit_wsb,GME,151,positive
2021-02-02 02:00:28,"It ain’t much, but I’m holding with you all to the moon 🚀",reddit_wsb,GME,156,positive
2021-02-02 02:11:33,Someone fuckin try to stop me from losing more I dare you,reddit_wsb,GME,739,neutral
2021-02-02 03:21:17,Bloomberg reports short interest down to 39% float. Thoughts?,reddit_wsb,GME,1,negative
2021-02-02 10:12:35,I’m down 53% so far on $24k. And I’m holding. Apes together strong!,reddit_wsb,GME,134,positive
2021-02-02 12:23:57,They say Robinhood stopped its users from buying GME because of requirement with Clearinghouse,reddit_wsb,GME,146,neutral
2021-02-02 12:50:56,It’s time for action.,reddit_wsb,GME,118,neutral
2021-02-03 01:18:50,"Finnish retards student debt melting away, made the only sensible thing and bought the dip 💎👐",reddit_wsb,GME,91,positive
2021-02-03 01:31:43,Just got my first share of GME in fidelity.,reddit_wsb,GME,72,neutral
2021-02-03 01:37:21,Can't read 💎 👐 not selling 🚀,reddit_wsb,GME,1097,positive
2021-02-03 01:44:27,Head you guys were missing some loss porn?,reddit_wsb,GME,19,negative
2021-02-03 01:52:11,"They're dumping shares onto the market, CONTINUE TO HOLD🚀🚀",reddit_wsb,GME,506,positive
2021-02-03 02:19:09,"Two months pay lost today. It’s okay though, tomorrow I go back to the banana factory. I’m not fucking selling! $BB, $GME, $AMC",reddit_wsb,GME,251,negative
2021-02-03 02:49:35,Hey there Gayvin! Fk U!,reddit_wsb,GME,93,neutral
2021-02-03 04:42:58,Is this the real reason why they're limiting buying? Not financial advice...I like the stock,reddit_wsb,GME,167,positive
2021-02-03 04:45:30,Dr. Burry calls out possible TSLA insider trading and gamma squeeze manipulation,reddit_wsb,GME,88,neutral
2021-02-03 05:18:34,Buying Call Options: Remember how this all started and how this will finish,reddit_wsb,GME,30,positive
2021-02-03 05:22:50,"Hold strong or buy, you paper handed bitches. I slipped up this morning on the dip and bought 42 more shares. To the fucking moon 🚀🚀🚀🚀🚀🚀",reddit_wsb,GME,114,positive
2021-02-03 15:10:46,Takeaways from GME - Where do we go from here?,reddit_wsb,GME,124,neutral
2021-02-04 01:06:12,Little late to the party but I still like this stock,reddit_wsb,GME,153,neutral
2021-02-04 03:19:13,$BB warp speed to Pluto 🚀,reddit_wsb,GME,192,positive
2021-02-04 08:11:01,$TAKOF - Drone Delivery Canada DD,reddit_wsb,GME,47,neutral
2021-02-04 12:31:55,"Next Wed, 7:30pm EST - Hear him cry about how GME still short squoze his institutional hedge fund owned balls albeit his best efforts to limit the monkes",reddit_wsb,GME,112,negative
2021-02-04 13:46:27,YOU CAN NOW BUY UP TO 500 GME SHARES ON RH...,reddit_wsb,GME,67,positive
2021-02-04 14:53:06,Other stocks/full retard.,reddit_wsb,GME,0,neutral
2021-02-04 18:48:17,4 Feb 2021 Part 1 - relax,reddit_wsb,GME,599,neutral
2021-02-05 02:49:20,"No, I will not sell. Loss porn posted I doubled down to lower my cb. Monkey hold till 0",reddit_wsb,GME,31,negative
2021-02-05 03:10:59,Honestly what’s taking profit? I’ve only gotten these options to watch them go to zero anyways🎉🎉🎉 This loss is for you smooth brained apes who need hope in the form of my depression❤️❤️❤️💎💎💎🤲💎💎💎❤️❤️❤️,reddit_wsb,GME,17,positive
2021-02-05 04:16:41,Is there a good app for buying in Colombia?,reddit_wsb,GME,2,positive
2021-02-05 04:23:13,Apple car it’s a threat to nio not Tesla,reddit_wsb,GME,1,neutral
2021-02-05 13:45:54,I YOLO'ed my retirement portfolio last week...,reddit_wsb,GME,19,positive
2021-02-05 14:32:55,The Fintechs really did us a solid one last Thursday,reddit_wsb,GME,248,neutral
2021-02-05 16:21:34,What do i (ape youngling) need to do one GME takes off to the Moon to take Max amount of bananas from citadel.,reddit_wsb,GME,4,neutral
2021-02-05 16:38:07,Don’t you wanna go to the moon??? 🚀🚀🚀🚀,reddit_wsb,GME,29,positive
2021-02-05 18:45:36,What is the general plan for GME. Is the wall street playing us ?,reddit_wsb,GME,25,neutral
2021-02-05 20:21:01,GME is done - get out while you can,reddit_wsb,GME,0,neutral
2021-02-05 21:51:10,"Watching today, a road map for next week. (Possibly)",reddit_wsb,GME,17,neutral
2021-02-06 01:21:13,KRAMER IS CRYING ON CNBC,reddit_wsb,GME,172,neutral
2021-02-06 01:25:55,"Stop looking at the ticker, go outside for a bit.",reddit_wsb,GME,81,neutral
2021-02-06 02:21:17,"Feels good, anyone else doing this today?",reddit_wsb,GME,24,neutral
2021-02-06 02:54:32,Yahoo Finance article on why BB is a good investment in 2021.,reddit_wsb,GME,45,neutral
2021-02-06 05:36:16,Keep morale high my sweet GME apes 🦍🦍🦍 every day we're closer to the MOON! 🚀🚀🚀🚀💎🙌,reddit_wsb,GME,191,positive
2021-02-06 06:56:54,HOW WAS IT TODAY FOR YOU GUYS?,reddit_wsb,GME,4,neutral
2021-02-06 07:09:39,"""It will never rise again.""",reddit_wsb,GME,99,positive
2021-02-06 07:51:07,Michael Burry's Tweet on ARK Invest - alluding a BUBBLE,reddit_wsb,GME,12,neutral
2021-02-06 09:17:51,A bit delayed here in Oz but I'm fucking in you retarded cunts.,reddit_wsb,GME,12,neutral
2021-02-06 09:54:04,Adverts trying to trick us into moving away from GME and AMC. IGNORE THEM ITS ALL BRIBERY. TO THE MOON 🌚🙌🏻💎🙌🏻💎🚀🚀🚀,reddit_wsb,GME,49,positive
2021-02-06 12:22:52,It's easy to hold when you're down. When I was up $200k I didn't 🧻🖐. Keep holding.,reddit_wsb,GME,211,positive
2021-02-06 13:09:37,Fellow GME shareholders,reddit_wsb,GME,24,positive
2021-02-06 20:17:01,Noob question. How are the shorts will be forced to buy when they cover when the limits from different brokers are still enforced?,reddit_wsb,GME,0,neutral
2021-02-07 01:30:42,"Me, when GME spikes rapidly",reddit_wsb,GME,325,neutral
2021-02-07 10:03:24,"I had paper hand, sold some GME, told myself would donate some profits to Autism Canada. Let’s hold for more for charity! 🚀🚀🚀💎🤲🩳🩳",reddit_wsb,GME,118,positive
2021-02-08 08:34:34,"Here's a summary of WSB discussion in January. ""Promoter Ratio"" is a new metric I'm using to track where discussion comes from. Higher values indicate a tighter, more active group of users talking about a given ticker.",reddit_wsb,GME,3834,positive
2021-02-09 05:38:57,The SEC website is basically a government regulated forum of companies saying “I like the stock”,reddit_wsb,GME,52,neutral
2021-02-10 09:38:06,"My fear and lack of self trust attributed to me missing out on the TSLA, CRSP, UAV, and GME booms. Don't be like me; find your passion, do your due diligence, and ride it to the moon.🚀🚀📈🚀📈🚀⭐",reddit_wsb,GME,585,positive
